,Team,Numberofmatches,Score,Adjustpoints,Autotowerpoints,Endgametowerpoints,Foulpoints,Majorfoulcount,Minorfoulcount,Rp,Totalautopoints,Totalteleoppoints,Totaltowerpoints
0,2052,17,217.882,0.0,0.0,0.0,8.529,0.353,0.706,2.176,55.647,153.706,0.0
1,2129,14,76.857,0.0,1.071,0.0,6.429,0.0,0.071,0.714,22.286,48.143,1.071
2,2169,18,133.167,0.0,0.833,0.0,7.778,0.389,0.667,1.278,31.722,93.667,0.833
3,2175,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2207,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2264,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2472,16,116.438,0.0,0.938,0.0,3.438,0.312,0.688,1.312,26.938,86.062,0.938
8,2498,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2500,11,58.364,0.0,0.0,0.0,0.909,0.0,0.273,1.455,17.182,40.273,0.0
10,2502,11,87.455,0.0,0.0,0.909,0.455,0.0,0.091,1.909,24.545,62.455,0.909
11,2513,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2518,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2526,11,72.636,0.0,1.364,2.727,3.182,0.091,0.818,0.364,20.636,48.818,4.091
14,2549,11,117.182,0.0,0.0,0.909,1.818,0.364,0.727,1.273,18.636,96.727,0.909
15,2574,11,88.455,0.0,0.0,0.0,2.273,0.091,0.455,1.909,24.0,62.182,0.0
16,2606,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,3042,11,84.818,0.0,0.0,2.727,4.545,0.091,0.091,1.455,18.818,61.455,2.727
18,3100,17,214.588,0.0,0.882,2.353,9.412,0.412,0.706,2.235,41.824,163.353,3.235
19,3130,13,131.308,0.0,2.308,14.615,5.385,0.308,0.615,2.154,32.692,93.231,16.923
20,3206,15,186.0,0.0,2.0,2.0,5.667,0.2,0.6,1.467,32.533,147.8,4.0
21,3291,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,3293,13,201.769,0.0,12.692,5.385,4.615,0.154,0.154,2.385,50.231,146.923,18.077
23,3630,18,132.556,0.0,0.0,2.222,9.167,0.444,0.5,1.278,31.722,91.667,2.222
24,3691,11,99.091,0.0,0.0,2.727,0.909,0.0,0.455,0.727,20.182,78.0,2.727
25,3751,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,3883,13,94.846,0.0,1.154,6.923,1.154,0.308,0.231,1.231,23.769,69.923,8.077
27,3891,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,4166,11,101.636,0.0,0.0,1.818,4.091,0.0,0.273,1.545,22.818,74.727,1.818
29,4198,9,92.667,0.0,0.0,2.222,2.222,0.111,0.778,0.778,20.333,70.111,2.222
30,4655,16,189.25,0.0,0.0,0.625,7.188,0.188,0.562,2.125,33.375,148.688,0.625
31,4693,11,67.0,0.0,1.364,1.818,2.273,0.273,0.273,1.0,21.364,43.364,3.182
32,5271,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,5434,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,5464,9,105.111,0.0,1.667,1.111,5.0,0.111,0.667,1.444,25.667,74.444,2.778
35,5996,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,6147,26,189.808,0.0,1.154,2.692,3.077,0.308,0.769,1.846,38.269,148.462,3.846
37,6217,11,117.455,0.0,1.364,2.727,1.818,0.273,0.727,1.909,24.0,91.636,4.091
38,6909,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,7273,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,8234,9,131.0,0.0,1.667,2.222,1.667,0.222,0.667,1.778,33.0,96.333,3.889
41,8787,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,8878,9,116.889,0.0,0.0,0.0,3.333,0.0,0.444,1.889,28.444,85.111,0.0
43,9157,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10479,8,174.75,0.0,0.0,0.0,11.25,0.625,0.75,2.125,20.25,143.25,0.0
45,10490,11,94.727,0.0,0.0,3.636,6.364,0.182,0.182,1.091,17.909,70.455,3.636
46,10950,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
